canonicalName
Enterolobium contortisiliqua
Ephedra distachya
Epilobium
Epilobium paniculatum
Epilobium parviflorum
Eragrostis
Eremobium aegyptiacum
Eremophyton chevallieri
Erica andevalensis
Erica arborea
Erica mackaiana
Erica scoparia
Erica sicula
Erigeron
Erigeron aragonensis
Erigeron frigidus
Erinus alpinus
Erodium boissieri
Erodium carvifolium
Erodium glaucophyllum
Erodium reichardii
Astragalus lusitanicus
Erophila praecox
Eruca
Eruca pinnatifida
Eruca sativa
Erucaria cakiloidea
Reboudia erucarioides
Erucaria microcarpa
Erucaria ollivieri
Erucaria pinnata
Erucastrum
Erucastrum abyssinicum
Brassica schimperi
Erucastrum arabicum
Erucastrum brevirostre
Erucastrum canariense
Erucastrum cardaminoides
Erucastrum elatum
Erucastrum gallicum
Erucastrum ifniense
Erucastrum nasturtiifolium
Erucastrum rifanum
Erucastrum strigosum
Eryngium bourgatii
Eryngium campestre
Eryngium juresianum
Eryngium grosii
Eryngium maritimum
Erysimum
Erysimum asperum
Erysimum aureum
Erysimum baeticum
Erysimum heritieri
Erysimum bicolor
Erysimum bonannianum
Syrenia cana
Erysimum capitatum
Erysimum favargeri
Erysimum myriophyllum
Erysimum cheiranthoides
Erysimum cheiri
Erysimum suffruticosum
Erysimum collisparsum
Erysimum corinthium
Erysimum crassicaule
Erysimum crassipes
Erysimum crepidifolium
Erysimum creticum
Erysimum cuspidatum
Erysimum diffusum
Erysimum duriaei
Erysimum goniocaulon
Erysimum gorbeanum
Erysimum mayorii
Erysimum graecum
Erysimum gramineum
Erysimum grandiflorum
Erysimum wahlenbergii
Erysimum kotschyanum
Erysimum durum
Erysimum mediohispanicum
Erysimum merxmuelleri
Erysimum metlesicsii
Erysimum mutabile
Erysimum odoratum
Erysimum olympicum
Erysimum passgalense
Erysimum penyalarense
Erysimum perofskianum
Erysimum pulchellum
Erysimum raulinii
Erysimum repandum
Erysimum rondae
Erysimum seipkae
Erysimum semperflorens
Erysimum senoneri
Erysimum smyrnaeum
Erysimum subulatum
Erysimum sylvestre
Erysimum virgatum
Erythrina
Erythrina poeppigiana
Eschscholzia californica
Euclidium syriacum
Eunomia rotundifolia
Euphorbia
Euphorbia aphylla
Euphorbia atropurpurea
Euphorbia balsamifera
Euphorbia brittingeri
Euphorbia canariensis
Euphorbia ceratocarpa
Euphorbia characias
Euphorbia cyparissias
Euphorbia dendroides
Euphorbia exigua
Euphorbia isatidifolia
Euphorbia lagascae
Euphorbia lambii
Euphorbia margalidiana
Euphorbia marginata
Euphorbia melapetala
Euphorbia broteri
Euphorbia regis-jubae
Euphorbia serrata
Euphorbia stygiana
Evax pygmea
Fabiana
Fagonia cretica
Fagus sylvatica
Farsetia aegyptiaca
Farsetia hamiltonii
Farsetia ramosissima
Ferula
Ferula cypria
Ferula linkii
Ferula loscosii
Ferula tingitana
Festuca
Festuca agustini
Festuca durandii
Festuca frigida
Festuca hystrix
Festuca olympica
Festuca pseudoeskia
Festuca rubra
Festuca granatensis
Fibigia clypeata
Fibigia eriocarpa
Fibigia lunarioides
Fibigia suffruticosa
Fibigia triquetra
Firmiana simplex
Foeniculum vulgare
Foleyola billotii
Fortuynia bungei
Fouquieria splendens
Fragaria chiloensis
Frangula alnus
Frankenia
Fraxinus
Fraxinus angustifolia
Fraxinus excelsior
Fritillaria hispanica
Fritillaria pyrenaica
Fumana baetica
Fumana paradoxa
Gaillardia cabrerae
Gaillardia grandiflora
Galactites duriaei
Galium
Galium aetnicum
Galium aparine
Galium cometerhizon
Galium crespianum
Galium ephedroides
Galium fruticescens
Galium idubedae
Galium lucidum
Galium tricornutum
Galium tuberculatum
Gaudinia fragilis
Genista berberidea
Genista cupanii
Genista dorycnifolia
Genista ephedroides
Genista falcata
Genista florida
Genista haenseleri
Genista hirsuta
Genista legionensis
Genista longipes
Genista obtusiramea
Genista polyanthos
Genista scorpius
Genista lucida
Genista acanthoclada
Genista valentina
Genista baetica
Gentiana
Gentiana lutea
Gentiana montserratii
Gentiana angustifolia
Gentiana pneumonanthe
Geococcus pusillus
Geranium
Geranium cazorlense
Geranium maderense
Geranium subargenteum
Gesnouinia arborea
Geum hispidum
Texiera glastifolia
Gleditsia triacanthos
Globularia
Globularia alypum
Globularia spinosa
Glycine
Glycine max
Goldbachia laevigata
Gomphocarpus fruticosus
Gonospermum canariense
Gonospermum fruticosum
Gonospermum gomerae
Greenovia aizoon
Greenovia aurea
Greenovia diplocycla
Greenovia dodrentalis
Brassica desnottesii
Brassica gravinae
Brassica nivalis
Guillonea scabra
Guiraoa arvensis
Gypsophila
Gypsophila bermejoi
Gypsophila elegans
Gypsophila hispanica
Gypsophila struthium
Gypsophila tomentosa
Halimium
Halimium atriplicifolium
Halimium halimifolium
Halimium lasianthum
Halimium alyssoides
Halimium ocymoides
Halimium umbellatum
Halimium viscosum
Halogeton sativus
Halopeplis amplexicaulis
Haloxylon articulatum
Haplopappus velutinus
Haplophyllum linifolium
Hedera helix
Hedysarum spinosissimum
Helianthemum
Helianthemum cirae
Helianthemum almeriense
Helianthemum alypoides
Helianthemum urrielense
Helianthemum asperum
Helianthemum bramwelliorum
Helianthemum broussonetii
Helianthemum caput-felis
Helianthemum inaguae
Helianthemum juliae
Helianthemum nummularium
Helianthemum pannosum
Helianthemum salicifolium
Helianthemum squamatum
Helianthemum teneriffae
Helianthemum thymiphyllum
Helianthus annuus
Helichrysum
Helichrysum italicum
Helichrysum nebrodense
Helichrysum obconicum
Helichrysum stoechas
Helictotrichon filifolium
Heliophila integrifolia
Heliophila amplexicaulis
Heliophila crithmifolia
Heliophila deserticola
Heliophila dissecta
Heliophila trifurca
Helleborus foetidus
Helleborus corsicus
Picris echioides
Hemicrambe fruticulosa
Henophyton deserti
Henophyton zygarrhenum
Heracleum granatense
Heracleum sphondylium
Hereroa acuminata
Herniaria baetica
Herniaria boissieri
Herniaria fruticosa
Hesperis dinarica
Hesperis kotschyana
Hesperis laciniata
Hesperis persica
Heteranthemis viscidehirta
Hibiscus cannabinus
Hibiscus syriacus
Hieracium pannosum
Hieracium vahlii
Hippocrepis
Hippocrepis commutata
Hippocrepis scabra
Hirschfeldia incana
Hohenackeria polyodon
Holcus lanatus
Holcus mollis
Holcus setiglumis
Hordeum bulbosum
Hordeum jubatum
Hordeum marinum
Hordeum spontaneum
Ptilotrichum cadevallianum
Ptilotrichum lapeyrousianum
Ptilotrichum longicaule
Ptilotrichum purpureum
Ptilotrichum spinosum
Hornungia
Hugueninia tanacetifolia
Hutchinsia
Hyacinthoides hispanica
Sedum caucasicum
Sedum ettyuense
Sedum ewersii
Sedum maximum
Sedum oreganum
Sedum spectabile
Sedum tatarinowii
Sedum telephium
Sedum carpaticum
Sedum fabaria
Sedum purpureum
Sedum tsugaruense
Sedum ussuriense
Sedum verticillatum
Sedum vulgare
Anthyllis hamosa
Hymenolobus procumbens
Hymenostemma pseudanthemis
Hyosciamus
Hyosciamus niger
Hyoseris radiata
Hypericum
Hypericum balearicum
Hypericum canariense
Hypericum ericoides
Hypericum glandulosum
Hypericum grandiflorum
Hypericum grandifolium
Hypericum inodorum
Hypericum perforatum
Hypericum reflexum
Hypericum undulatum
Heywoodiella oligocephala
Hypochoeris oligocephala
Hyssopus officinalis
Iberis amara
Iberis jordanii
Iberis pruitii
Iberis carnosa
Iberis contracta
Iberis fontqueri
Iberis gibraltarica
Iberis grosii
Iberis odorata
Iberis crenata
Iberis pinnata
Iberis saxatilis
Iberis cinerea
Iberis semperflorens
Iberis sempervirens
Iberis umbellata
Ilex canariensis
Ilex collina
Ilex verticillata
Imperata cylindrica
Inga
Ipomoea purpurea
Iris germanica
Isatis
Isatis athoa
Isatis brachycarpa
Isatis cappadocica
Isatis steveniana
Isatis costata
Isatis djurdjurae
Isatis gaubae
Isatis glauca
Isatis japonica
Isatis kotschyana
Isatis aleppica
Isatis lusitanica
Isatis praecox
Isatis canescens
Ischnocarpus novae-zelandiae
Isomeris arborea
Isoplexis canariensis
Isoplexis chalcantha
Isoplexis isabelliana
Ixanthus viscosus
Jacaranda mimosifolia
Jasione
Jasione humilis
Jasione crispa
Jasione mansanetiana
Jasione montana
Jasione lusitanica
Jasminum fruticans
Jasminum odoratissimum
Jasonia tuberosa
Ionopsidium abulense
Ionopsidium prolongoi
Juglans regia
Juncus
Juncus conglomeratus
Juncus glaucus
Juniperus
Juniperus communis
Juniperus oxycedrus
Juniperus phoenicea
Juniperus sabina
Juniperus thurifera
Jurinea
Jurinea fontqueri
Justicia hyssopifolia
Kleinia pteroneura
Knautia
Kochia trichophylla
Koeleria crassipes
Koeleria caudata
Koelreuteria paniculata
Kosteletzkya pentacarpos
Kremeriella cordylocarpus
Kundmannia sicula
Dolichos lablab
Lactuca graeca
Lactuca palmensis
Lactuca sativa
Lafuentea rotundifolia
Carduncellus dianius
Lampranthus bicolor
Lamyropsis
Lapiedra martinezii
Lapsana communis
Laser trilobum
Laserpitium garganicum
Laserpitium nestleri
Lathyrus latifolius
Launaea cervicornis
Launaea resedifolia
Launaea pumila
Laurus azorica
Laurus nobilis
Lavandula
Lavandula angustifolia
Lavandula buchii
Lavandula lanata
Lavandula latifolia
Lavandula minutolii
Lavandula multifida
Lavandula pinnata
Lavatera
Lavatera acerifolia
Lavatera arborea
Lavatera bryoniifolia
Lavatera cretica
Lavatera mauritanica
Lavatera oblongifolia
Leavenworthia uniflora
Lens esculenta
Leontodon boryi
Leontodon hispidus
Leontodon microcephalus
Lepidium alluaudii
Lepidium bonariense
Lepidium campestre
Lepidium cardamines
Lepidium densiflorum
Lepidium flexicaule
Lepidium fremontii
Lepidium heterophyllum
Lepidium smithii
Lepidium hirsutum
Lepidium humifusum
Lepidium horstii
Lepidium lasiocarpum
Lepidium latifolium
Lepidium meyenii
Lepidium nitidum
Lepidium banksii
Lepidium perfoliatum
Lepidium persicum
Lepidium ruderale
Lepidium sativum
Lepidium sisymbrioides
Lepidium spinosum
Lepidium stylatum
Lepidium subulatum
Lepidium vesicarium
Lepidium villarsii
Lepidium virginicum
Peltaria emarginata
Lesquerella
Vesicaria gracilis
Vesicaria grandiflora
Leucanthemopsis radicans
Leucanthemum
Leucanthemum arundanum
Leucanthemum maximum
Leuzea rhaponticoides
Liatris spicata
Ligustrum japonicum
Ligustrum ovalifolium
Lilium candidum
Lilium pyrenaicum
Limonium
Limonium arenosum
Limonium caesium
Limonium calaminare
Limonium coincyi
Limonium cymuliferum
Limonium dichotomum
Limonium echioides
Limonium emarginatum
Limonium estevei
Limonium eugeniae
Limonium furfuraceum
Limonium gibertii
Limonium girardianum
Limonium catalaunicum
Limonium imbricatum
Limonium insigne
Limonium majus
Limonium malacitanum
Limonium vulgare
Limonium ovalifolium
Limonium inarimense
Limonium redivivum
Limonium sinuatum
Limonium subglabrum
Limonium supinum
Limonium salsuginosum
Limonium tabernense
Linaria
Linaria aeruginea
Linaria alpina
Linaria amoi
Linaria anticaria
Linaria cavanillesii
Linaria clementei
Linaria elegans
Linaria filicaulis
Linaria glacialis
Linaria glauca
Linaria hirta
Linaria lilacina
Linaria pedunculata
Linaria platycalyx
Linaria purpurea
Linaria saxatilis
Linaria spartea
Linaria triornithophora
Linaria tristis
Linaria verticillata
Linaria viscosa
Linum
Linum austriacum
Linum elegans
Linum punctatum
Linum suffruticosum
Linum ortegae
Linum usitatissimum
Liriodendron tulipifera
Litchi chinensis
Lithodora oleifolia
Lithodraba
Lobularia intermedia
Lobularia palmensis
Loeflingia baetica
Lolium
Lolium perenne
Lolium rigidum
Lolium temulentum
Scabiosa pulsatilloides
Lonicera arborea
Lonicera etrusca
Lonicera periclymenum
Lonicera pyrenaica
Lonicera xylosteum
Lotus
Lotus glaucus
Lotus argyrodes
Lotus glareosus
Lotus creticus
Lotus lancerottensis
Lotus mascaensis
Lotus sessilifolius
Lunaria
Lunaria rediviva
Lupinus
Lupinus albus
Lupinus angustifolius
Lupinus hispanicus
Lupinus polyphyllus
Alyssoides cretica
Luzula canariensis
Luzula lactea
Lycium barbarum
Lycium chinense
Lycocarpus fugax
Lycopersicon esculentum
Lycopus europaeus
Lysimachia ephemerum
Lysimachia minoricensis
Lythrum flexuosum
Macleaya cordata
Maclura pomifera
Magydaris panacifolia
Malcolmia
Malcolmia africana
Malcolmia trichocarpa
Malcolmia arenaria
Malcolmia behboudiana
Malcolmia chia
Malcolmia flexuosa
Malcolmia graeca
Malcolmia bicolor
Malcolmia littorea
Malcolmia angulifolia
Malcolmia scorpioides
Malcolmia patula
Malus domestica
Malva hispanica
Malva moschata
Malva parviflora
Malva sylvestris
Mantisalca salmantica
Sanguisorba moquiniana
Maresia
Maresia nana
Marrubium parnassicum
Marrubium supinum
Marrubium thessalum
Marrubium vulgare
Matthiola arborescens
Matthiola fruticulosa
Matthiola longipetala
Matthiola bicornis
Matthiola lunata
Matthiola odoratissima
Matthiola ovatifolia
Matthiola parviflora
Matthiola sinuata
Matthiola tricuspidata
Maytenus canariensis
Meconopsis cambrica
Medicago disciformis
Medicago laciniata
Medicago marina
Medicago minima
Medicago orbicularis
Medicago rigidula
Melica canariensis
Melica minuta
Melissa officinalis
Melothria pendula
Mentha
Mentha pulegium
Mentha rotundifolia
Mercurialis tomentosa
Merendera pyrenaica
Mestoklema arboriforme
Metrosideros excelsa
Microcnemum coralloides
Micromeria
Micropyrum patens
Mimosa pudica
Minuartia rubra
Minuartia verna
Misopates orontium
Moehringia
Moehringia intricata
Momordica charantia
Monanthes icterica
Monanthes laxiflora
Monanthes muralis
Monanthes polyphylla
Monanthes wildpretii
Monnina cuneata
Moricandia
Moricandia foetida
Moricandia foleyi
Moricandia nitens
Moricandia sinaica
Moricandia spinosa
Moricandia suffruticosa
Morus alba
Murbeckiella
Murbeckiella pinnatifida
Muscari
Muscari comosum
Myoporum tenuifolium
Myosotis discolor
Myrica faya
Nananthus orpenii
Narcissus hedraeanthus
Narcissus longispathus
Narcissus pseudonarcissus
Narcissus serotinus
Narcissus tortifolius
Nasturtiopsis coronopifolia
Nasturtium
Nasturtium microphyllum
Nasturtium officinale
Naufraga balearica
Asteriscus odorus
Asteriscus stenophyllus
Asteriscus schultzii
Asteriscus sericeus
Nectaroscordum siculum
Neochamaelea pulverulenta
Torularia
Torularia torulosa
Neottia nidus-avis
Nepeta
Nepeta nepetella
Nepeta amethystina
Nepeta beltranii
Nepeta cataria
Nepeta coerulea
Nepeta granatensis
Nepeta latifolia
Nepeta sulphurea
Nepeta teydea
Nepeta tuberosa
Nerium oleander
Neurada procumbens
Nicandra physaloides
Nicandra
Nicotiana glauca
Nicotiana noctiflora
Nicotiana rustica
Nicotiana tabacum
Nigella
Nigella gallica
Nigella hispanica
Notothlaspi rosulatum
Odontites
Odontites longiflora
Odontites tenuifolia
Oenanthe pteridifolia
Oenothera biennis
Oenothera mollissima
Oenothera stricta
Olea europaea
Omphalodes nitida
Ononis angustissima
Ononis baetica
Ononis christii
Ononis crispa
Ononis hebecarpa
Ononis pinnata
Ononis speciosa
Onopordum acaulon
Onopordum corymbosum
Onopordum illyricum
Onopordum macracanthum
Onopordum nogalesii
Onosma bubanii
Onosma echioides
Onosma tricerosperma
Opuntia ficus-indica
Origanum compactum
Origanum vulgare
Origanum virens
Ornithogalum umbellatum
Ornithogalum reverchonii
Aria edulis 
Rhinanthus serotinus subsp. serotinus
Draba verna
Braya humilis

Draba ecuadoriana
Bivonaea lutea
Crotalaria
Tragopogon pseudocastellanus
Carex nigra
Rhaponticum coniferum
Astragalus hypoglottis
Onobrychis humilis
Cheirolophus
Silene ciliata
Melilotus indicus
Caragana arborescens
Vachellia gummifera
Achyranthes aspera
Agrostemma githago
Alisma plantago-aquatica
Allium ampeloprasum
Odontarrhena alpestris
Odontarrhena argentea
Odontarrhena corsica
Odontarrhena muralis
Hormathophylla purpurea
Odontarrhena tortuosa
Amaranthus blitum
Anchusa undulata subsp. granatensis
Arabis christiani
Catolobus pendulus
Boechera sparsiflora
Arabis sagittata
Aristolochia fontanesii
Armeria humilis
Sinomalus sieboldii
Asphodelus ramosus subsp. ramosus
Atriplex lampa
Bellotia
Biscutella cichoriifolia
Brachypodium retusum
Bromus hordeaceus subsp. hordeaceus
Bromus rigidus
Erythrostemon gilliesii
Capsicum frutescens
Arabidopsis arenosa
Centaurea ultreiae
Chaenorhinum glareosum
Chaenorhinum macropodum
Chaenorhinum robustum
Chrozophora tinctoria
Citrus ×aurantium
Tarenaya spinosa
Clypeola jonthlaspi
Thymbra capitata
Pardoglossum cheirifolium subsp. cheirifolium
Douepea tortuosa
Drabella muralis
Dryas drummondii
Agropyron glaucum
Erigeron calderae
Erysimum rhaeticum
Erysimum humile
Euphorbia lamarckii
Filago
Geranium reuteri
Gaillardia aristata
Helianthemum apenninum subsp. croceum
Helianthemum neopiliferum
Hieracium affine
Helichrysum pendulum
Heliophila coronopifolia
Heliotropium europaeum
Pilosella castellana
Hormathophylla kuepferiana
Hylotelephium tatarinowii
Hyoscyamus albus
Hyparrhenia hirta
Limbarda crithmoides
Ipomoea mauritiana
Iris jacquinii
Lachnoloma lehmannii
Malva phoenicea
Leontopodium nivale subsp. alpinum
Linum appressum
Lomelosia cretica
Lomelosia stellata
Lotus campylocladus subsp. hillebrandii
Lotus pedunculatus subsp. pedunculatus
Lupinus microphyllus
Zuvanda crenulata
Mentha longifolia subsp. longifolia
Momordica balsamina
Mucuna pruriens var. utilis
Myricaria prostrata
Narcissus cavanillesii
Mesembryanthemum
Coris monspeliensis
Arenaria aggregata
Erysimum hieraciifolium
Draba hyperborea
Lunaria annua subsp. pachyrhiza
Megacarpaea gigantea
Alyssum szovitsianum
Lobularia libyca
Matthiola capiomontana
Cytisophyllum sessilifolium
Lotus dorycnium
Citrullus colocynthis
Sedum fragrans
Cistus salviifolius
Iris xiphium
Silene foetida subsp. gayana
Caragana halodendron
Genista sagittalis
Onobrychis cyri
Melilotus wolgicus
Melilotus italicus
Melilotus sulcatus
Acer tataricum subsp. ginnala
Aeonium lindleyi
Aesculus hippocastanum
Alyssum bornmuelleri
Alyssum loiseleurii
Alyssum trichostachyum
Ampelodesmos mauritanicus
Nekemias megalophylla
Colchicum psammophilum
Colchicum hierrense
Andryala ragusina subsp. ragusina
Andryala webbii
Annona cherimola
Antirrhinum braun-blanquetii
Boechera stricta
Arabis ottonis-schulzii
Boechera retrofracta
Artocarpus altilis
Asphodelus bento-rainhae
Astragalus glycyphyllos
Astragalus siculus
Atriplex tatarica
Aubrieta columnae
Aubrieta deltoidea
Aubrieta erubescens
Aubrieta gracilis
Aubrieta libanotica
Aubrieta olympica
Bauhinia forficata subsp. pruinosa
Biscutella rotgesii
Bornmuellera tymphaea
Brachychiton populneus
Callicarpa dichotoma
Canavalia ensiformis
Capsicum 
Catananche caerulea
Centaurea janeri
Centaurium erythraea
Ceiba speciosa
Chrysochamela velutina
Cicer canariense
Cistanche phelypaea
Cistus osbeckiifolius
Coffea arabica
Colliguaja odorifera
Erigeron bonariensis
Cotinus coggygria
Crassula tillaea
Cucumis anguria
Descurainia gonzalezi
Dittrichia viscosa
Draba primuloides
Draba siliquosa
Echium bethencourtii
Echium bonnetii
Echium webbii
Thinopyrum junceum
Epilobium duriaei
Erodium recoderi
Erysimum caboverdeanum
Erysimum witmannii
Erysimum nevadense subsp. mediohispanicum
Euphrasia willkommii
Fagopyrum esculentum
Festuca burnatii 
Flueggea tinctoria
Galium boissierianum
Galium erythrorrhizon
Cytisus scoparius subsp. scoparius
Glycyrrhiza glabra
Helichrysum luteoalbum
Gomphrena
Graellsia saxifragifolia
Grindelia buphthalmoides
Brassica nivalis subsp. jordanoffii
Helianthemum apenninum
Helianthemum bystropogophyllum
Helianthus argophyllus
Hordeum distichon
Hormathophylla cadevalliana
Hormathophylla cochleata
Hormathophylla ligustica
Hormathophylla lapeyrousiana
Hormathophylla longicaulis
Hormathophylla reverchonii
Hormathophylla spinosa
Hylotelephium cauticola
Hylotelephium erythrostictum
Hylotelephium sieboldii var. Ettyuense
Hypericum coadunatum
Krascheninnikovia ceratoides
Lepidium kirkii
Lepidium ramosissimum
Lepidium virginicum subsp. menziesii 
Rhaponticum centauroides
Limonium dufourii
Linaria peloponnesiaca
Linaria repens
Linaria saturejoides
Lithraea caustica
Lonicera maackii
Lotus tenellus
Matthiola chenopodiifolia
Megacarpaea orbiculata
Melia azedarach
Mesembryanthemum crystallinum
Mesembryanthemum nodiflorum
Morella rivas-martinezii
Chaerophyllum nodosum
Nelumbo nucifera
Odontites viscosus
Oenanthe crocata
Oenanthe lachenalii
Ornithogalum concinnum
